ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.9761985895949602,0.10551837984740736,0.9998464932902156,0.916660682529956,0.9986591592287422,0.9931863567831816,0.568983531270802,0.20206523204371332,0.8102870652176812,42.614714309715275,4.6488092241744985,4.74289683791399,0.056885988555669786,1.4487815096378325,0.3388748139315093,36,1,96,7.0
0.9766119138184786,0.11770840172564985,0.99984962593019,0.9181536980241536,0.9986855402693152,0.9933105569599568,0.5767994286921619,0.2520833159990609,0.8351376442421601,46.538451126552594,4.756731241853714,4.8631547019004815,0.06964074903535843,1.5181991233825682,0.37532502381375743,37,1,97,4.0
0.9816200484704972,0.1897220481904745,0.9998847395513952,0.9326526741959156,0.9990025249599516,0.9948730999572276,0.627561249835074,0.3394676189340651,0.8753195597182214,48.258453824886324,5.736956056776045,5.928760870337486,0.09523509438276292,1.7460200250148774,0.4941827267459096,38,1,98,
0.9880038205733896,0.2951934712361693,0.9999251521655916,0.9520296552173791,0.999383401233226,0.9968037687860132,0.6997933345525265,0.409187930367142,0.90491006283015,48.32270484314728,7.4183170675640095,7.736720542359352,0.0840730127696991,2.1442298240661617,0.5098675049552452,39,1,99,4.0
0.991319481490612,0.3687514833944141,0.9999428414510192,0.963202336525917,0.9995624007155522,0.9977506587101816,0.7479560833693742,0.4156591810308397,0.8979542964754627,45.896095653835296,8.803472063241959,9.281101435768603,0.05217863894581795,2.49714046049118,0.4764298543899407,40,1,100,6.0
0.9926265167007446,0.4079230650299489,0.9999478754943608,0.9681000430233776,0.9996243858558052,0.9981017588584123,0.7724272563585639,0.3906166456446052,0.8541350060822069,40.249416650711055,9.572525906646726,10.266153407120704,0.03303357260525227,2.7020437724590303,0.4948085150230802,41,1,101,6.0
0.9932945759279131,0.4364663910301626,0.9999468468663096,0.9708515012681485,0.9996468509606682,0.9982684141044019,0.7883072935349346,0.3427575360007584,0.8046952835835889,31.46972309015656,10.010248485000613,10.853066240882876,0.024688872451663013,2.81816845536232,0.4632116399844885,42,1,102,5.0
0.9934601793419718,0.446944734239012,0.9999455532886088,0.9716268431976438,0.999649324183222,0.9983024654709696,0.7931554912183879,0.30016472463682303,0.8090263209883869,22.84011359609604,10.183946635923387,10.931955636429787,0.0149265952038765,2.8526966729164123,0.5163729683768485,43,1,103,3.0
0.9918352813804744,0.4048755595603883,0.9999064810079336,0.966303088567406,0.9995001064224802,0.9977735778992176,0.7675591328690647,0.3102989116996526,0.8989364395703375,18.244765665912627,9.455456458488463,10.019526007723806,0.012082150725364685,2.6905688741207117,0.6941415845474354,44,1,104,1.0
0.9870993316786291,0.3267262116406858,0.99957819280684,0.9538050609961152,0.9986648270304276,0.9957979438043236,0.7179328751102686,0.3888463569372893,1.0260520354449376,16.585455658317564,8.508951294776917,8.934563746738434,0.016433439868330957,2.6066489028930664,0.8219707403662403,45,1,105,4.0
0.9787423469954132,0.2418369616472721,0.9983565411432088,0.9370307497337459,0.9960326999276206,0.991181800854504,0.6626734259340168,0.5375697860293089,1.1608360781470686,15.867926648944854,8.76245948877716,9.0593720682621,0.014417850838541982,3.119589281320572,0.8550345834531423,46,1,106,4.0
0.9732616951640248,0.21324170169931644,0.9972579352138936,0.9280307907670736,0.9937542436499968,0.9876323824458122,0.6422459462091923,0.6231238362513483,1.246118651645258,15.542881165279391,10.888320860277176,11.121432248806954,0.006341155358552925,4.2361419794559465,0.9193460582123651,47,1,107,3.0
0.9762813913019897,0.2630102179810703,0.9982963196463884,0.9309679780870675,0.9956985572555176,0.9902035880386532,0.6673238184803725,0.456356913729757,1.182064718930684,15.831709063163755,14.365963456560134,14.63841058766842,0.0026137293932437943,5.384547412633897,0.8747625085883953,48,1,108,1.0
0.9798938723880052,0.2906230161341131,0.9993811170233786,0.9345315136253832,0.9977851842088178,0.993095771416992,0.6831521730973125,0.26030216628685593,1.0849897596498206,16.282750283096313,17.07982872404289,17.34388326661587,0.005839681655049334,6.040859606266023,0.6414969487059311,49,1,109,6.0
0.9822335338453054,0.3010711091569066,0.9996078204117717,0.9391946473792196,0.99832872639047,0.994226342270434,0.6929550469902754,0.21524380787983535,1.0340382308180631,17.408512285209653,19.416566700834274,19.62566765370369,0.019246176182746884,6.244350410699845,0.5687100070624078,50,1,110,5.0
0.9857964023382664,0.3112734528805912,0.9997466072723268,0.9476249003648758,0.9988370251507313,0.9956570453612508,0.7058983109402059,0.2624111705936492,0.9935815425033122,22.71823314296341,23.570839504652024,23.8251998249054,0.08615848093819617,6.269998694896697,0.8420573964834019,51,1,111,4.0
0.988463335831821,0.2819144426599145,0.9998920958004892,0.9524581660561264,0.9993286811842248,0.9968783107198776,0.69533410520792,0.2987682655863464,0.9636287097245456,34.90129679769516,30.511906808492657,30.91777231500149,0.2567887963397503,6.295439934015275,1.116447922243224,52,1,112,4.0
0.9881642916502356,0.2288706075605155,0.999921302603036,0.9495310347855089,0.9994026202334874,0.996939865113288,0.6659663729435206,0.2725664260908961,0.9372161860422044,39.70824144754028,35.85839962418365,36.34936861108542,0.3319955125044584,6.4109480826854695,1.1031963816271209,53,1,113,
0.9869080665785076,0.19290688415071366,0.9998792223645748,0.9453436137348414,0.9992618011243344,0.9965353959963024,0.6461472529845238,0.2592881803534925,0.8488225665429979,31.2970977923584,38.00599258233261,38.58686187814474,0.19943519030082227,6.392417548179626,1.0686793623978983,54,1,114,3.0
0.98698128792274,0.2005055702674985,0.9998560470628738,0.946355580662936,0.9992107393836938,0.9964971973479092,0.6541829569538236,0.250241448636353,0.7205447741807998,20.38698713124848,39.793399026107785,40.359779327571395,0.05323025939452648,6.22803985953331,0.8610453752545919,55,1,115,2.0
0.98961503230232,0.2602836857246161,0.9999051095038652,0.9558452076666056,0.999419726689484,0.9972689191844464,0.6957782846343517,0.29866238319799304,0.6390199816751853,15.186367689525607,43.20231446772957,43.62327868381739,0.009512981582283976,6.121588782787322,0.7077817520583787,56,1,116,4.0
0.9919976343142988,0.3142280661858916,0.9999502756264804,0.964446618717164,0.9996102678770608,0.9979679544500409,0.7337520970661043,0.475033000408113,0.6123156430634856,13.1442125825119,47.25598761374473,47.56421168278457,0.0017481167097091604,6.182952342987059,0.7265902447477736,57,1,117,6.0
0.9928913453009128,0.3350029837864936,0.9999631023065746,0.9678490522399544,0.9996719438644944,0.9982189741394818,0.7499413993571401,0.7310296046331525,0.6083668177646399,12.281086093521118,50.13057684073067,50.3838305542946,0.00022713464725017401,6.312392324924469,0.645152723063361,58,1,118,5.0
0.9930492502091528,0.33784248576432463,0.9999645361517371,0.9684817624486984,0.999680909296252,0.9982609926527144,0.7530450512092114,0.8844966727666557,0.6009745022033155,12.01622275794983,51.1526310963955,51.362926235699646,1.7497231125832013e-05,6.365849063634872,0.5381757689065665,59,1,119,7.0
0.9255504619686008,-0.42369176005256176,0.99905298467502,0.7901235661931336,0.993310815456301,0.972972068609506,0.16055535965490342,0.0041005499884486105,0.7266339872729778,67.67352421985245,1.5472930734138493,1.6243905969500538,0.918489104053378,0.413696448802948,0.18656338225956634,0,2,120,8.0
0.9267202926972508,-0.4262185875408948,0.9990943479909002,0.7919402222968638,0.9936009038516656,0.9737764230056704,0.1599293572483063,0.006839446462690829,0.7386607635490596,67.17967477272796,1.8775646200504303,1.946030254089832,0.8888492412855624,0.6779572842121124,0.20671080636863515,1,2,121,4.0
0.9254396034848094,-0.4327807363089323,0.9990389890994132,0.790599689347297,0.9934306121737472,0.9732510278817712,0.1578975477131009,0.01334635140001775,0.7553244704081118,66.94911062027359,2.4485394298477168,2.5084076127409936,0.8519148850730658,1.187203058242798,0.23786812853645065,2,2,122,5.0
0.9236333629418016,-0.4277329707490206,0.998946880133003,0.7894840835429728,0.9930436558950284,0.9722083139196336,0.16359300727444887,0.01794980432018639,0.7646535331286117,67.61400732429505,2.853028061264038,2.9043862078905107,0.8275412030619382,1.5699281859397891,0.2771009636372841,3,2,123,11.0
0.9222310373374224,-0.3782824829719961,0.998903179026097,0.7902649665609002,0.9928462618199588,0.9715910237616002,0.19410502046310898,0.018189930450916297,0.7730387357115374,68.67604432178115,2.9673819809856417,3.0086989727020264,0.8087988506016731,1.6206634321212767,0.3583552467885979,4,2,124,
0.9218993172755836,-0.3032400700909197,0.9989223800830545,0.7928772819183767,0.9929662131138146,0.971802316856712,0.23784984447079896,0.015179305194318288,0.8081907645719498,68.57495687817,2.9569246208000184,3.0079664600253104,0.7923679627151491,1.4036824905872345,0.4598030441032765,5,2,125,1.0
0.9300766701563596,-0.27984462973544,0.9991281056933105,0.8063259139940142,0.9942057613424622,0.9758420967717768,0.2546182405000329,0.011174952114373443,0.8830549399743229,66.62268821856689,3.017151950679779,3.112545593082905,0.7674532222861051,1.1260695481300351,0.5196879256807978,6,2,126,3.0
0.9406578387095929,-0.2521145786488354,0.999349136042148,0.8251504279762507,0.9955700012081936,0.9805751275856792,0.2805224110406637,0.010757094831764707,0.9447778110695256,64.71547107959367,3.170089923500061,3.29941771594286,0.7526709569697378,0.983038207054138,0.5738385330839609,7,2,127,8.0
0.955124357610643,-0.12072597407379745,0.9995780369541049,0.8603585038736463,0.9969590763504019,0.9859858024220765,0.3885206949284077,0.02570028710439802,0.958350354366675,64.27241289010239,3.7041438493766794,3.812442957890034,0.7635482709944248,1.2244251623153688,0.6823331264212371,8,2,128,
0.9695121806744336,0.03684992209899424,0.9997737568187712,0.8987707654632628,0.998156682846576,0.99096057611081,0.5158854093690515,0.06022064678892493,0.9427437511027604,64.14623150196456,4.495768223175049,4.560257010519504,0.7614821912574768,1.6186159863471985,0.6194579341319523,9,2,129,5.0
0.9760223793506624,0.1127315768675506,0.9998407579095662,0.9168488743111493,0.9986256161478572,0.9930799462626576,0.5746659145219326,0.10366375855728983,0.9234393846438452,60.94953835287475,5.413425496719362,5.488772321641445,0.7138751093657016,1.8899324579238888,0.5570696918029434,10,2,130,3.0
0.9801693078184128,0.16727266232633586,0.9998726609644294,0.928609937120974,0.9988936516421176,0.9943802282539608,0.6142416787355542,0.14765897135064004,0.9152446089001371,56.729408324420916,6.761909819768905,6.8923627987623215,0.6348832058666944,2.196635233879089,0.6079741853949479,11,2,131,7.0
0.9810532673643232,0.1820136047614515,0.9998754507283868,0.9313529811203479,0.998932965575628,0.9946219711287916,0.6249781596659422,0.17715288877785207,0.921215021331273,55.44271709236526,7.914272644615173,8.144078980910777,0.5535755965745449,2.508721181869507,0.6990664629571148,12,2,132,9.0
0.9766172172335984,0.1248434301234186,0.9998286481520532,0.9193959279604256,0.9985923306943216,0.9931232744438352,0.5870427459229229,0.1922554448492825,0.92376293737974,55.04127586389541,8.588547922340393,8.994977544772622,0.44942902080607416,2.9988912026882173,0.8780036805647722,13,2,133,1.0
0.9653534478310944,-0.006426315313488251,0.9997225436100364,0.8884327362529933,0.9977822987825052,0.9894221528315246,0.4949639357026816,0.20924362580105665,0.914518961619176,52.063466270393384,8.735333641033172,9.331718801641463,0.2764874427936077,3.854923679828644,0.9521161288960472,14,2,134,2.0
0.9521257040552497,-0.11130344266852736,0.9996059969347716,0.8523840567179024,0.996835982002884,0.9850585575170816,0.40787446429204943,0.21406208479553465,0.9052076819498092,45.76128145370865,8.547402883073808,9.183114916801452,0.12042450425875187,4.5319012727737435,0.8478243831362807,15,2,135,3.0
0.9379007471590042,-0.18005569075530767,0.9994056949996948,0.8184787522785366,0.9954690628127196,0.9796484283756614,0.33776344011604786,0.1751408532910049,0.9023225053968652,36.114732895759595,8.062427166259766,8.60848461883068,0.055963422354459766,4.707694046735764,0.7835186072467039,16,2,136,2.0
0.9236675785232188,-0.2661169346828163,0.9989814170990884,0.7916389512665569,0.9932779422065244,0.9728003929697276,0.2631080867987871,0.1114977047547698,0.902313490377888,24.905413302993768,6.796608238681793,7.223880278360844,0.0394026723691225,4.246176764249801,0.7965415918400436,17,2,137,1.0
0.9074052548314928,-0.3739465337370634,0.9983236562161149,0.7620934572957456,0.9902893619031607,0.964394944099307,0.17349530263715982,0.05733346094936133,0.8920426669077948,18.40572583783341,5.119971805824281,5.428920856571199,0.019018564074873918,3.4906623721122743,0.6593006805727573,18,2,138,3.0
0.8936052554564475,-0.4451768877735734,0.9976928422710301,0.7386218171484769,0.9875516591125912,0.9570561106310188,0.11083673748266697,0.021996834485232836,0.8699231446597725,16.172643252765653,4.266008024473192,4.4596586029171945,0.004446542063117022,3.2410051162242888,0.410573086018626,19,2,139,3.0
0.884515201941371,-0.4646695187263191,0.9971878326536716,0.7280237672328949,0.9854158768610358,0.951649801354438,0.0894777263252139,0.008691577934473754,0.8404820685747265,15.506818289390564,4.2607167915573125,4.3899885083317765,0.0007992953407764403,3.4622396838665015,0.2901256583477195,20,2,140,7.0
0.8722773149359226,-0.4532571675603986,0.9966178168605268,0.7157065433248877,0.9828112643591388,0.9444643081746996,0.0881277529656291,0.00914454927444458,0.8112429042160884,15.402450996063235,4.470783889726639,4.590593394100666,0.00014655147862434326,3.7077928462028495,0.2353285020487475,21,2,141,4.0
0.8584803949632048,-0.4317369710396231,0.9961026144742966,0.7020095883972943,0.9802845583676844,0.9367255894272328,0.09746216285604238,0.019612049774080514,0.7885948301704973,15.424559039669036,4.753552086610794,4.9178489817619315,0.00010151376783848477,3.9366788797378534,0.2075337901013845,22,2,142,
0.8550836431180239,-0.4221848724657595,0.9960773507459462,0.6996778162948787,0.9800049296427034,0.9351490766385496,0.10797779943609237,0.05497622726783157,0.7799886978759244,15.384210699764251,4.877649528419496,5.090677578759194,0.000746785005331041,4.003009221315384,0.2265285870314052,23,2,143,1.0
0.8607766026321053,-0.4200261335245669,0.9964254478296638,0.7065038215667009,0.9814818557110392,0.9387483715681434,0.1184631321861148,0.11950614080652595,0.7781812483176962,15.518282292407987,4.725624090900421,4.979254261600972,0.00308268708133698,3.8082902266979217,0.25207808161326223,24,2,144,6.0
0.8674626693968177,-0.4084328166438341,0.9968102170619368,0.7132286506682635,0.9831209839585238,0.9429769619452656,0.1326648353241086,0.1731325993180275,0.7780733150767908,15.860485103126527,4.449707267930983,4.758198213827611,0.0061737281736135435,3.477425290107727,0.2778698034089083,25,2,145,6.0
0.8693953365131617,-0.3652585732215047,0.9969267325666546,0.7157053119719028,0.9835711104633026,0.9443086759672464,0.16319137774634362,0.1767920243114233,0.7747457851269096,16.221330455863953,3.9834753205699913,4.326555870175362,0.008029968531608589,2.8833025364875797,0.4110481285247608,26,2,146,1.0
0.8710161286048891,-0.2431342889016569,0.9968592171618342,0.7250172136947513,0.983475479191225,0.9447693516668676,0.2430070997084379,0.14440416834130884,0.7611768231386691,15.853507686985015,2.9986142375850684,3.2660550931215284,0.008632827575087544,1.6929980809688567,0.4591123625105745,27,2,147,1.0
0.8766948886526823,-0.13897540268987416,0.9969928608821332,0.7405170746177435,0.9842577904002516,0.9473342271979748,0.31313057751321793,0.13786566075235604,0.7494807622162998,14.863225137535094,2.326804277004242,2.5121663646578787,0.008566785730123525,0.9548478693962096,0.3482834867115946,28,2,148,4.0
0.8850482806998492,-0.09409028370043633,0.9972378925521672,0.7574764992788434,0.9854336531481408,0.9510810780493616,0.34997567605668306,0.1348037149503827,0.7500391994192451,14.351181807079316,2.1847578545532227,2.3480169330120093,0.009304152017474185,0.8345063683986664,0.2821351078617624,29,2,149,6.0
0.9046389250739216,-0.07025768800133468,0.9978867074881494,0.790209350451082,0.988497306061104,0.9604307975080608,0.3837841647830009,0.12223963511809707,0.762909559183456,14.139476790493012,2.338152095024109,2.521844410932064,0.007982305304050447,0.9294664433002472,0.3085435422347102,30,2,150,
