Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
166.78480161730954,149.87791889892583,136.42803751171868,3837.8495039010622,0.6511445602507592,-0.002075713012218469,-0.004021661524653428,-0.002075713012218469,0.14065107020306625,35,2,155,37
167.6675859656982,149.2674400274659,134.0291541220704,3833.4730532805174,0.6921792088494301,0.017584423769474028,0.01793569741433859,0.017584423769474028,0.14188431873543045,36,2,156,38
167.83672837365725,148.91528523254397,131.8260270302735,3825.9725735882566,0.7279678098521233,0.038442906410694117,0.04095060702326894,0.038442906410694117,0.1434916950311603,37,2,157,52
167.42314043090823,148.9581461779785,130.16962758691398,3812.91045910144,0.7570313958058357,0.06066400842905045,0.06533289787933227,0.06066400842905045,0.14603675320118778,38,2,158,23
166.4986497353516,148.959304581909,128.90474073925793,3793.66250613147,0.7792875785779952,0.08445585324525834,0.09134065295803548,0.08445585324525834,0.14945666015206455,39,2,159,28
164.8906383500978,147.93990912292475,127.3676483886718,3770.783734921387,0.7965087077522278,0.10981189609766007,0.11896208166658878,0.10981189609766007,0.15296730329343244,40,2,160,30
162.18899386132807,144.9222668835448,124.85640783398435,3748.0635234907227,0.8113566568150521,0.13639671795129776,0.1478876809442639,0.13639671795129776,0.1558218825440639,41,2,161,36
158.06701654956055,139.71524121520997,121.26561183789067,3727.1065369489133,0.8257002297492028,0.16374367729997635,0.1775328338985741,0.16374367729997635,0.15777676289516493,42,2,162,25
152.7309211313477,133.23512962707514,117.21727893261709,3706.8530339854124,0.8400571991276742,0.1915785486302376,0.2071134661090076,0.1915785486302376,0.15887583517242554,43,2,163,28
147.0600164261475,126.94847149536122,113.54887541015614,3685.741501835815,0.8545086134386062,0.21984570146799087,0.23581995687067508,0.21984570146799087,0.159070146329891,44,2,164,28
142.18616635571288,121.98934426818846,110.75847942480459,3662.6509830722043,0.8694396204562187,0.24834682953500747,0.2629854826580286,0.24834682953500747,0.1581348655985374,45,2,165,26
138.79173310009764,118.67051700683601,108.87504900878912,3636.339091574829,0.8853827288422585,0.2765056665673256,0.2882546881050468,0.2765056665673256,0.15608417620138304,46,2,166,27
136.74812208886715,116.63404289672872,107.68197808105447,3605.947798157593,0.9027304544153213,0.30366479125642776,0.3117716804569364,0.30366479125642776,0.15351238477911347,47,2,167,27
135.3972998444824,115.30535358825705,106.96961048828143,3572.1334198821414,0.9214767687754631,0.329557831802845,0.33412304170498247,0.329557831802845,0.15122914105564916,48,2,168,29
134.13336582336433,114.26510685852054,106.63022235058588,3536.476536828125,0.9407515728640558,0.3543955295319557,0.3559045243015289,0.3543955295319557,0.14973313424758636,49,2,169,24
132.78833612719723,113.37081902404793,106.63601395703131,3499.5080231937254,0.9587932342529297,0.3785731880478859,0.3773863293313384,0.3785731880478859,0.14927377564655375,50,2,170,21
131.63793605114734,112.72211282287594,106.97424377343759,3460.068786920532,0.973940593846321,0.4024438972420692,0.39869225801870223,0.4024438972420692,0.15040947388595352,51,2,171,20
131.09691204760725,112.51823373107914,107.62174537402348,3416.899381659363,0.9860864800896644,0.42668176756525045,0.420378105807066,0.42668176756525045,0.15553532673542125,52,2,172,19
131.5174510482177,112.93294233825691,108.57156883105472,3368.8708216390382,0.9982618385105133,0.45409253834009167,0.44475777653139836,0.45409253834009167,0.1716214605051304,53,2,173,16
133.29808037036128,114.10988073181147,109.90247999218764,3310.56297161499,1.0180892459273339,0.4925724645066262,0.478146115179956,0.4925724645066262,0.20368797673968478,54,2,174,26
136.6531242980957,116.01777200561514,111.71641113085934,3234.3709834325564,1.0529575112051965,0.5498440375828744,0.5266365656097233,0.5498440375828744,0.2309255656278828,55,2,175,30
140.53413160400396,118.01138517028812,113.66007425390626,3152.327336555237,1.0948461831293106,0.6136934233632088,0.5799831026864947,0.6136934233632088,0.22119339227846985,56,2,176,20
143.408394029663,119.36671776916523,115.12650900585959,3089.719305171631,1.1268449300336838,0.6613333979458809,0.6194602999615073,0.6613333979458809,0.18284862312471145,57,2,177,20
145.04652666564948,120.07334416687013,115.9998832578126,3051.9579926401366,1.145247625597,0.6887127538647653,0.6419524932900965,0.6887127538647653,0.14772943433916866,58,2,178,13
145.92120144653313,120.41043971069325,116.48290323535139,3030.7721983153688,1.1549024430189132,0.7032074375081062,0.653721142476499,0.7032074375081062,0.14821669556770775,59,2,179,287
110.02130461206048,104.12096363769524,102.4324659990234,4548.014670888733,-0.2737600219154358,-0.5626119695677757,-0.5420021742978692,-0.5626119695677757,0.19216189724749566,0,3,180,263
111.67565638305655,105.880579208374,103.95565849414083,4519.270191383057,-0.26362159285354614,-0.5496651220564842,-0.5311328853281438,-0.5496651220564842,0.17763383091373486,1,3,181,30
114.62522193554696,108.99089376220695,106.71941308984378,4467.265594362365,-0.24799531037569045,-0.5270150109114646,-0.5118890003131032,-0.5270150109114646,0.2008942113030169,2,3,182,37
119.18974993115239,113.79827007446306,111.08280938574217,4381.274009686096,-0.22843181291198728,-0.49117949569272995,-0.4806645629579127,-0.49117949569272995,0.22134095955991864,3,3,183,33
124.30109447851555,119.274045454712,116.11803202929696,4268.645385610352,-0.2141679488215446,-0.4472474558272362,-0.44087458745750785,-0.4472474558272362,0.2191788267726828,4,3,184,28
127.78009893811031,123.19987637573263,119.76095248339834,4161.9587390911865,-0.21478954383802412,-0.40995213152074816,-0.4054238776201606,-0.40995213152074816,0.19399753350053497,5,3,185,23
129.16451796215802,125.01625373901356,121.52275916406234,4080.1609602262574,-0.22624819248771671,-0.38569429967451097,-0.38153679166126253,-0.38569429967451097,0.1677689293425666,6,3,186,20
129.61170268457022,125.85957180053697,122.54671518359373,4016.294486036377,-0.2393619718332291,-0.3692878911509514,-0.3657036631270945,-0.3692878911509514,0.1525816894733511,7,3,187,30
129.97663322229005,126.66582093627926,123.72820289843753,3961.4197562996214,-0.2506076170182228,-0.35545651910161974,-0.3530821610622406,-0.35545651910161974,0.14532061785378922,8,3,188,36
130.58485078515628,127.80337359619148,125.35101102441399,3911.566755273071,-0.26030731252861017,-0.3419271878027916,-0.3411500811591148,-0.3419271878027916,0.14152726235015237,9,3,189,37
131.58116907861313,129.3185659374999,127.39544809960944,3864.7273935983885,-0.2685642109856606,-0.32811217765760425,-0.32907553159311415,-0.32811217765760425,0.1388734618656171,10,3,190,42
132.984124256958,131.0550134295654,129.73641542480482,3819.8248697355957,-0.27392479818058013,-0.3142061953253746,-0.3168922465602756,-0.3142061953253746,0.13616729669137634,11,3,191,49
134.67670684619156,132.80420336486804,132.20363977050783,3777.078959581482,-0.27451424173069,-0.30059669069623945,-0.30493036265870926,-0.30059669069623945,0.13316321438024353,12,3,192,36
136.5187371794434,134.4653546014406,134.65464761816406,3737.7481059423217,-0.26946780115509034,-0.28739263405179977,-0.29346630378603933,-0.28739263405179977,0.130391665950861,13,3,193,34
138.45808232275385,136.0963873358155,137.04194779492195,3703.086737452759,-0.2588477699198723,-0.27439113778066637,-0.28258587925645706,-0.27439113778066637,0.12856580938741963,14,3,194,50
140.57931348010266,137.91044789123544,139.49179732128914,3673.415987843262,-0.24268562966918944,-0.26143316417455675,-0.2721888690312505,-0.26143316417455675,0.12799265974147034,15,3,195,47
143.02608584729,140.22030532897952,142.24628534667977,3648.269209661743,-0.22076234853839877,-0.24869182217931746,-0.26203880622169373,-0.24869182217931746,0.1284465866448691,16,3,196,44
145.8215696171876,143.21362108581548,145.41429407226565,3627.418598668152,-0.1933806861691475,-0.23649893121099475,-0.2517826280770302,-0.23649893121099475,0.1295786011665457,17,3,197,50
148.72711180322267,146.6459719323732,148.73751785058607,3611.353883801453,-0.16201626090335847,-0.22485449126958848,-0.24097392965358494,-0.22485449126958848,0.1312596737183255,18,3,198,43
151.3221734047852,149.86517645568847,151.66227910546877,3600.5818542300417,-0.12903555463027955,-0.21323492142248152,-0.22921084824711085,-0.21323492142248152,0.1334989967359821,19,3,199,46
153.21633667199717,152.17271708557132,153.6800747910156,3594.791411652527,-0.09666505639600753,-0.20097429217100143,-0.2163522242605984,-0.20097429217100143,0.13623419687379568,20,3,200,26
154.2300326101074,153.27088401184074,154.69708088281254,3592.71708846228,-0.0658318001475334,-0.187778089240551,-0.20258539711281656,-0.187778089240551,0.13925976071240004,21,3,201,25
154.55789083923332,153.51646564514158,155.21716714160152,3592.4943019367674,-0.03584051042461395,-0.1738649076704979,-0.18826015438985824,-0.1738649076704979,0.1422870742283677,22,3,202,39
154.79190978723136,153.74235441162114,156.01872547363268,3592.2795437545165,-0.005285230395793913,-0.15974622058439253,-0.1737452796328664,-0.15974622058439253,0.1450853800687872,23,3,203,41
155.63878033666992,154.6540183050538,157.4527272294922,3591.2348555875856,0.02723798730373382,-0.1459789871993065,-0.15945344358947872,-0.1459789871993065,0.1476966695264328,24,3,204,32
157.47038408312983,156.3001102905273,159.1114433154296,3590.0737564433593,0.06344790648031234,-0.13303999340200423,-0.14585659748774768,-0.13303999340200423,0.15059030841478177,25,3,205,30
160.11410308972177,158.18830869750968,160.2906143876953,3589.9844411245726,0.10535533342647553,-0.12122997099065781,-0.1333431758567989,-0.12122997099065781,0.1544057024886778,26,3,206,40
163.0822047965089,159.82629185546875,160.64042741699222,3590.9398139727173,0.15426709128570557,-0.11052699501371384,-0.12201077860361338,-0.11052699501371384,0.15928741452051173,27,3,207,36
165.95646722216793,161.1237042578125,160.34505548828133,3591.5319042882693,0.2099782144598961,-0.10050401977300644,-0.111553505348593,-0.10050401977300644,0.16457004314064033,28,3,208,43
168.62683195056138,162.3666716754151,159.87941033007814,3590.317617369934,0.2706553995437622,-0.09044733900976182,-0.101313375510782,-0.09044733900976182,0.16915667003844495,29,3,209,45
171.30298922717293,163.8864976324462,159.6778624257813,3586.9798336588747,0.3330573768339157,-0.07962099427556991,-0.0904319684318006,-0.07962099427556991,0.17225495443754008,30,3,210,44
174.281517520752,165.74226072937017,159.82265258691405,3582.3645398262943,0.3934244342317581,-0.0674709714961052,-0.07803252253115177,-0.0674709714961052,0.1739968258512672,31,3,211,43
177.56009981201169,167.5760141516114,159.9187932539062,3577.729175135559,0.449044461584568,-0.05366414230298996,-0.06346459010660649,-0.05366414230298996,0.1753218588754296,32,3,212,49
180.66258863745134,168.75758616088865,159.28866647265613,3573.8494782543335,0.49931260943126676,-0.03806175774908066,-0.046560155210912224,-0.03806175774908066,0.17708470138302826,33,3,213,45
183.01436321386723,168.85373368713385,157.46083547851572,3570.486605970581,0.5453983873610497,-0.02076591611623764,-0.027663437650233505,-0.02076591611623764,0.17938080752315314,34,3,214,39
184.4543907008058,168.06601901428212,154.56271561328117,3566.49952999823,0.5887954989156723,-0.0021254532008170984,-0.007327285219818347,-0.0021254532008170984,0.18175554301164715,35,3,215,40
185.2120560076903,167.1358206579589,151.28350804394518,3560.2404328828125,0.6297377120485306,0.017490506439685832,0.014078863506257533,0.017490506439685832,0.1838848872151842,36,3,216,43
185.48893981250012,166.7234288586426,148.42013781738297,3549.6831614936523,0.6667420403733253,0.03802731404542922,0.036538960221141586,0.03802731404542922,0.18597127233557936,37,3,217,34
185.22943365234391,166.85548690673818,146.32473460546885,3533.0153173394165,0.6977179687538148,0.05977981112909317,0.06025016983759404,0.05977981112909317,0.18842001024920788,38,3,218,22
184.19836006958008,166.7593393804932,144.61852734667968,3510.342272425415,0.7217699448871613,0.08304676606035233,0.0853683901936114,0.08304676606035233,0.19120177483412398,39,3,219,27
182.07481189294435,165.15726674438474,142.37601733105475,3484.5843366130985,0.7401974238724709,0.1078144348397255,0.11190672194784881,0.1078144348397255,0.1938882709542468,40,3,220,24
178.5262968547363,160.99975503723135,138.8373457929688,3459.379352942932,0.7555979762635231,0.13376965062189103,0.13973481354668738,0.13376965062189103,0.19619562411410688,41,3,221,27
173.39525764343261,154.2844874511718,134.07201200976556,3436.1362956573485,0.7699214545311928,0.16053445342111589,0.16847962373492126,0.16053445342111589,0.19802505353218788,42,3,222,41
167.05357585461434,146.24748098022474,128.9336987714844,3414.009178085144,0.7838035199584961,0.18787355905580522,0.19747858670106527,0.18787355905580522,0.19922907069673954,43,3,223,46
160.54391016748036,138.62634152038572,124.3618046435547,3391.8780463413086,0.797598508497715,0.21568028791093824,0.22598398235237593,0.21568028791093824,0.19956155747422644,44,3,224,26
155.13598715136732,132.6686701049805,120.8277663906249,3368.863796838684,0.8120860932083129,0.24371346551942824,0.25337778711679576,0.24371346551942824,0.1987043276333405,45,3,225,31
151.5283881213379,128.6536420812988,118.32115912109361,3343.6558025397953,0.8279997294168473,0.2714210412354469,0.27926337855353955,0.2714210412354469,0.19657333697713403,46,3,226,28
149.45928989794925,126.12252949279787,116.6207434687501,3315.035762354675,0.8455564395213128,0.298208096224308,0.3035919567091167,0.298208096224308,0.19368463130183336,47,3,227,32
148.08413895104968,124.40345805969218,115.51454663769528,3283.02776131311,0.8644420769023896,0.32388286896944046,0.3266766273253858,0.32388286896944046,0.1908795549213119,48,3,228,30
146.70087843664555,123.0411750372316,114.88557817773449,3248.494846315735,0.8836391816139221,0.34874674574518205,0.3489061524479389,0.34874674574518205,0.18868086877964246,49,3,229,23
145.1913403710937,121.93374087951679,114.70372173535156,3211.569485026367,0.9013539697613716,0.3732585143437386,0.3704914526811242,0.3732585143437386,0.1871215227967316,50,3,230,33
143.9169797631837,121.21784725036628,114.9620273828125,3171.343471113525,0.9159748490929603,0.39770876218271256,0.3916192124107778,0.39770876218271256,0.18632695510297154,51,3,231,21
143.3261398449706,121.05914591186524,115.61184562597668,3127.212671746765,0.9279211283159257,0.4225408968644142,0.4129745960845649,0.4225408968644142,0.1885187233942876,52,3,232,32
143.7536299034423,121.56305162170406,116.60916025585948,3078.184582990357,0.9415935393896102,0.45031653810167316,0.43706867245021463,0.45031653810167316,0.20122701941095053,53,3,233,27
145.7323643746338,122.91954262451168,118.08833654199225,3017.8646294363402,0.9664071033825874,0.4888367145524025,0.4704353950119913,0.4888367145524025,0.2302280434604489,54,3,234,27
149.82190341638193,125.27689462341323,120.29957188281242,2938.119095817688,1.0100527189793587,0.545769596212864,0.5191040143994688,0.545769596212864,0.2549849311317927,55,3,235,29
154.9529426276854,127.94354047180173,122.84672039746101,2852.8249734622805,1.0612351741509438,0.6090116281113626,0.57256092452541,0.6090116281113626,0.24356437752768229,56,3,236,24
158.9996168126222,129.86996620849618,124.83555805078117,2788.846102466736,1.0996347421517372,0.6561718716645241,0.6121190183676183,0.6561718716645241,0.20433142551374148,57,3,237,13
161.403524322998,130.90442091857926,126.02515401464848,2751.0717438774413,1.121501758216381,0.683306126259327,0.6347376330522299,0.683306126259327,0.16876283337375958,58,3,238,18
162.70221363342284,131.39210897338876,126.67033897265628,2730.355607633484,1.1329228968219756,0.6976843131451607,0.6466451492203773,0.6976843131451607,0.17414154145544172,59,3,239,288
126.24854918933102,118.59985436706529,116.00335822167972,4159.799114753784,-0.29278900125074386,-0.5755038410811424,-0.5542997625774742,-0.5755038410811424,0.20667512073829364,0,4,240,391
