som_key,lon,lat
1297,139125.0,460875.0
1235,139375.0,460875.0
1417,139625.0,460875.0
1413,139875.0,460875.0
2479,140125.0,460875.0
2549,140375.0,460875.0
2608,140625.0,460875.0
2601,140875.0,460875.0
2608,141125.0,460875.0
2849,141375.0,460875.0
2967,141625.0,460875.0
2962,141875.0,460875.0
2904,142125.0,460875.0
2849,142375.0,460875.0
2837,142625.0,460875.0
2835,142875.0,460875.0
2836,143125.0,460875.0
2836,143375.0,460875.0
2836,143625.0,460875.0
2891,143875.0,460875.0
2955,144125.0,460875.0
2898,144375.0,460875.0
2950,144625.0,460875.0
2953,144875.0,460875.0
2505,145125.0,460875.0
2979,145375.0,460875.0
2979,145625.0,460875.0
2980,145875.0,460875.0
862,115375.0,460625.0
498,115625.0,460625.0
914,115875.0,460625.0
973,116125.0,460625.0
675,116375.0,460625.0
25,116625.0,460625.0
25,116875.0,460625.0
25,117125.0,460625.0
13,117375.0,460625.0
250,117625.0,460625.0
13,117875.0,460625.0
17,118125.0,460625.0
491,118375.0,460625.0
376,118625.0,460625.0
254,118875.0,460625.0
79,119125.0,460625.0
311,119375.0,460625.0
371,119625.0,460625.0
308,119875.0,460625.0
429,120125.0,460625.0
304,120375.0,460625.0
427,120625.0,460625.0
429,120875.0,460625.0
304,121125.0,460625.0
244,121375.0,460625.0
183,121625.0,460625.0
184,121875.0,460625.0
309,122125.0,460625.0
57,122375.0,460625.0
247,122625.0,460625.0
185,122875.0,460625.0
184,123125.0,460625.0
4,123375.0,460625.0
188,123625.0,460625.0
65,123875.0,460625.0
665,124125.0,460625.0
268,124375.0,460625.0
623,124625.0,460625.0
740,124875.0,460625.0
564,125125.0,460625.0
66,125375.0,460625.0
34,125625.0,460625.0
272,125875.0,460625.0
627,126125.0,460625.0
212,126375.0,460625.0
403,126625.0,460625.0
293,126875.0,460625.0
212,127125.0,460625.0
346,127375.0,460625.0
774,127625.0,460625.0
818,127875.0,460625.0
1103,128125.0,460625.0
1047,128375.0,460625.0
511,128625.0,460625.0
230,128875.0,460625.0
1165,129125.0,460625.0
1146,129375.0,460625.0
2160,129625.0,460625.0
2103,129875.0,460625.0
1920,130125.0,460625.0
1983,130375.0,460625.0
2103,130625.0,460625.0
2164,130875.0,460625.0
483,131125.0,460625.0
1702,132625.0,460625.0
1165,134125.0,460625.0
1056,134375.0,460625.0
1000,134625.0,460625.0
829,137375.0,460625.0
225,137625.0,460625.0
944,137875.0,460625.0
997,138125.0,460625.0
1011,138375.0,460625.0
1251,138625.0,460625.0
1239,138875.0,460625.0
1236,139125.0,460625.0
1235,139375.0,460625.0
1477,139625.0,460625.0
1473,139875.0,460625.0
2479,140125.0,460625.0
2610,140375.0,460625.0
2538,140625.0,460625.0
2608,140875.0,460625.0
2670,141125.0,460625.0
2790,141375.0,460625.0
2963,141625.0,460625.0
2775,141875.0,460625.0
2777,142125.0,460625.0
2965,142375.0,460625.0
2776,142625.0,460625.0
2837,142875.0,460625.0
2837,143125.0,460625.0
2836,143375.0,460625.0
2837,143625.0,460625.0
2891,143875.0,460625.0
2952,144125.0,460625.0
2916,144375.0,460625.0
2954,144625.0,460625.0
2447,144875.0,460625.0
2859,145125.0,460625.0
2980,145375.0,460625.0
2920,145625.0,460625.0
2921,145875.0,460625.0
2687,146125.0,460625.0
621,115125.0,460375.0
738,115375.0,460375.0
614,115625.0,460375.0
496,115875.0,460375.0
559,116125.0,460375.0
313,116375.0,460375.0
548,116625.0,460375.0
126,116875.0,460375.0
245,117125.0,460375.0
368,117375.0,460375.0
247,117625.0,460375.0
255,117875.0,460375.0
186,118125.0,460375.0
370,118375.0,460375.0
315,118625.0,460375.0
673,118875.0,460375.0
1701,119125.0,460375.0
369,119375.0,460375.0
372,119625.0,460375.0
187,119875.0,460375.0
425,120125.0,460375.0
365,120375.0,460375.0
304,120625.0,460375.0
243,120875.0,460375.0
182,121125.0,460375.0
488,121375.0,460375.0
488,121625.0,460375.0
246,121875.0,460375.0
123,122125.0,460375.0
59,122375.0,460375.0
127,122625.0,460375.0
126,122875.0,460375.0
186,123125.0,460375.0
186,123375.0,460375.0
245,123625.0,460375.0
126,123875.0,460375.0
127,124125.0,460375.0
270,124375.0,460375.0
682,124625.0,460375.0
682,124875.0,460375.0
329,125125.0,460375.0
505,125375.0,460375.0
799,125625.0,460375.0
567,125875.0,460375.0
283,126125.0,460375.0
212,126375.0,460375.0
531,126625.0,460375.0
228,126875.0,460375.0
648,127125.0,460375.0
658,127375.0,460375.0
878,127625.0,460375.0
829,127875.0,460375.0
1051,128125.0,460375.0
1166,128375.0,460375.0
766,128625.0,460375.0
1225,128875.0,460375.0
1638,129125.0,460375.0
38,129375.0,460375.0
2043,129625.0,460375.0
1982,129875.0,460375.0
2104,130125.0,460375.0
2100,130375.0,460375.0
1264,130625.0,460375.0
2164,130875.0,460375.0
1750,131125.0,460375.0
1625,131375.0,460375.0
1875,131625.0,460375.0
1220,132375.0,460375.0
1699,132625.0,460375.0
1760,132875.0,460375.0
893,133875.0,460375.0
1519,134125.0,460375.0
1633,134375.0,460375.0
1369,134625.0,460375.0
1361,134875.0,460375.0
1159,137375.0,460375.0
228,137625.0,460375.0
997,137875.0,460375.0
997,138125.0,460375.0
1010,138375.0,460375.0
1191,138625.0,460375.0
1297,138875.0,460375.0
1235,139125.0,460375.0
1477,139375.0,460375.0
1473,139625.0,460375.0
2419,139875.0,460375.0
2548,140125.0,460375.0
2609,140375.0,460375.0
2546,140625.0,460375.0
2610,140875.0,460375.0
2967,141125.0,460375.0
2965,141375.0,460375.0
2772,141625.0,460375.0
2828,141875.0,460375.0
2834,142125.0,460375.0
2836,142375.0,460375.0
2838,142625.0,460375.0
2724,142875.0,460375.0
2836,143125.0,460375.0
2895,143375.0,460375.0
2957,143625.0,460375.0
2956,143875.0,460375.0
2956,144125.0,460375.0
2957,144375.0,460375.0
2975,144625.0,460375.0
2977,144875.0,460375.0
2859,145125.0,460375.0
2860,145375.0,460375.0
2686,145625.0,460375.0
2449,145875.0,460375.0
2449,146125.0,460375.0
443,115125.0,460125.0
445,115375.0,460125.0
496,115625.0,460125.0
434,115875.0,460125.0
250,116125.0,460125.0
427,116375.0,460125.0
374,116625.0,460125.0
253,116875.0,460125.0
248,117125.0,460125.0
367,117375.0,460125.0
307,117625.0,460125.0
190,117875.0,460125.0
308,118125.0,460125.0
366,118375.0,460125.0
307,118625.0,460125.0
311,118875.0,460125.0
494,119125.0,460125.0
495,119375.0,460125.0
373,119625.0,460125.0
123,119875.0,460125.0
123,120125.0,460125.0
124,120375.0,460125.0
185,120625.0,460125.0
183,120875.0,460125.0
122,121125.0,460125.0
487,121375.0,460125.0
248,121625.0,460125.0
308,121875.0,460125.0
486,122125.0,460125.0
143,122375.0,460125.0
128,122625.0,460125.0
428,122875.0,460125.0
247,123125.0,460125.0
245,123375.0,460125.0
127,123625.0,460125.0
670,123875.0,460125.0
682,124125.0,460125.0
740,124375.0,460125.0
507,124625.0,460125.0
623,124875.0,460125.0
506,125125.0,460125.0
800,125375.0,460125.0
859,125625.0,460125.0
568,125875.0,460125.0
576,126125.0,460125.0
759,126375.0,460125.0
773,126625.0,460125.0
872,126875.0,460125.0
688,127125.0,460125.0
873,127375.0,460125.0
879,127625.0,460125.0
831,127875.0,460125.0
1165,128125.0,460125.0
1106,128375.0,460125.0
813,128625.0,460125.0
818,128875.0,460125.0
1637,129125.0,460125.0
1061,129375.0,460125.0
1263,129625.0,460125.0
2160,129875.0,460125.0
2161,130125.0,460125.0
1263,130375.0,460125.0
1984,130625.0,460125.0
1511,130875.0,460125.0
1690,131125.0,460125.0
1691,131375.0,460125.0
1628,131625.0,460125.0
1876,131875.0,460125.0
1701,132125.0,460125.0
1702,132375.0,460125.0
1517,132625.0,460125.0
1576,132875.0,460125.0
1577,133125.0,460125.0
1012,133625.0,460125.0
953,133875.0,460125.0
1694,134125.0,460125.0
1991,134375.0,460125.0
1935,134625.0,460125.0
1821,134875.0,460125.0
480,135125.0,460125.0
1521,135375.0,460125.0
1347,137125.0,460125.0
422,137375.0,460125.0
1311,137625.0,460125.0
891,137875.0,460125.0
999,138125.0,460125.0
1072,138375.0,460125.0
1180,138625.0,460125.0
1237,138875.0,460125.0
1477,139125.0,460125.0
2252,139375.0,460125.0
1473,139625.0,460125.0
2549,139875.0,460125.0
1455,140125.0,460125.0
2548,140375.0,460125.0
2610,140625.0,460125.0
2968,140875.0,460125.0
2965,141125.0,460125.0
2769,141375.0,460125.0
2769,141625.0,460125.0
2830,141875.0,460125.0
2774,142125.0,460125.0
2833,142375.0,460125.0
2832,142625.0,460125.0
2833,142875.0,460125.0
2892,143125.0,460125.0
2894,143375.0,460125.0
2957,143625.0,460125.0
2957,143875.0,460125.0
2916,144125.0,460125.0
2916,144375.0,460125.0
2958,144625.0,460125.0
2917,144875.0,460125.0
2918,145125.0,460125.0
2859,145375.0,460125.0
2626,145625.0,460125.0
2449,145875.0,460125.0
2449,146125.0,460125.0
2450,146375.0,460125.0
259,114375.0,459875.0
619,114625.0,459875.0
796,114875.0,459875.0
383,115125.0,459875.0
377,115375.0,459875.0
1637,115625.0,459875.0
188,115875.0,459875.0
375,116125.0,459875.0
314,116375.0,459875.0
429,116625.0,459875.0
489,116875.0,459875.0
488,117125.0,459875.0
308,117375.0,459875.0
307,117625.0,459875.0
305,117875.0,459875.0
126,118125.0,459875.0
306,118375.0,459875.0
369,118625.0,459875.0
311,118875.0,459875.0
494,119125.0,459875.0
435,119375.0,459875.0
312,119625.0,459875.0
309,119875.0,459875.0
487,120125.0,459875.0
189,120375.0,459875.0
487,120625.0,459875.0
187,120875.0,459875.0
182,121125.0,459875.0
545,121375.0,459875.0
246,121625.0,459875.0
548,121875.0,459875.0
197,122125.0,459875.0
199,122375.0,459875.0
126,122625.0,459875.0
425,122875.0,459875.0
66,123125.0,459875.0
545,123375.0,459875.0
319,123625.0,459875.0
740,123875.0,459875.0
741,124125.0,459875.0
329,124375.0,459875.0
799,124625.0,459875.0
858,124875.0,459875.0
624,125125.0,459875.0
742,125375.0,459875.0
625,125625.0,459875.0
746,125875.0,459875.0
585,126125.0,459875.0
986,126375.0,459875.0
594,126625.0,459875.0
765,126875.0,459875.0
987,127125.0,459875.0
994,127375.0,459875.0
1429,127625.0,459875.0
53,127875.0,459875.0
1578,128125.0,459875.0
1108,128375.0,459875.0
758,128625.0,459875.0
767,128875.0,459875.0
965,129125.0,459875.0
1046,129375.0,459875.0
227,129625.0,459875.0
1383,129875.0,459875.0
1637,130125.0,459875.0
1453,130375.0,459875.0
2042,130625.0,459875.0
2044,130875.0,459875.0
1628,131125.0,459875.0
1513,131375.0,459875.0
1156,131625.0,459875.0
1750,131875.0,459875.0
1626,132125.0,459875.0
1750,132375.0,459875.0
1632,132625.0,459875.0
1516,132875.0,459875.0
1141,133125.0,459875.0
1760,133375.0,459875.0
1012,133625.0,459875.0
1420,133875.0,459875.0
1386,134125.0,459875.0
1990,134375.0,459875.0
1990,134625.0,459875.0
1935,134875.0,459875.0
1634,135125.0,459875.0
1270,135375.0,459875.0
2169,135625.0,459875.0
1693,135875.0,459875.0
945,137125.0,459875.0
1183,137375.0,459875.0
1251,137625.0,459875.0
997,137875.0,459875.0
1229,138125.0,459875.0
1181,138375.0,459875.0
1239,138625.0,459875.0
1235,138875.0,459875.0
1478,139125.0,459875.0
1515,139375.0,459875.0
1472,139625.0,459875.0
2549,139875.0,459875.0
2419,140125.0,459875.0
2610,140375.0,459875.0
2967,140625.0,459875.0
2609,140875.0,459875.0
2710,141125.0,459875.0
2711,141375.0,459875.0
2770,141625.0,459875.0
2833,141875.0,459875.0
2831,142125.0,459875.0
2772,142375.0,459875.0
2831,142625.0,459875.0
2950,142875.0,459875.0
2950,143125.0,459875.0
2958,143375.0,459875.0
2975,143625.0,459875.0
2974,143875.0,459875.0
2914,144125.0,459875.0
2914,144375.0,459875.0
2914,144625.0,459875.0
2917,144875.0,459875.0
2858,145125.0,459875.0
2919,145375.0,459875.0
2626,145625.0,459875.0
2448,145875.0,459875.0
2509,146125.0,459875.0
2510,146375.0,459875.0
2510,146625.0,459875.0
2509,146875.0,459875.0
560,114125.0,459625.0
500,114375.0,459625.0
437,114625.0,459625.0
611,114875.0,459625.0
83,115125.0,459625.0
25,115375.0,459625.0
14,115625.0,459625.0
194,115875.0,459625.0
547,116125.0,459625.0
375,116375.0,459625.0
551,116625.0,459625.0
367,116875.0,459625.0
306,117125.0,459625.0
186,117375.0,459625.0
548,117625.0,459625.0
368,117875.0,459625.0
427,118125.0,459625.0
549,118375.0,459625.0
312,118625.0,459625.0
371,118875.0,459625.0
435,119125.0,459625.0
138,119375.0,459625.0
71,119625.0,459625.0
123,119875.0,459625.0
64,120125.0,459625.0
4,120375.0,459625.0
38,120625.0,459625.0
185,120875.0,459625.0
1620,121125.0,459625.0
187,121375.0,459625.0
244,121625.0,459625.0
489,121875.0,459625.0
317,122125.0,459625.0
317,122375.0,459625.0
130,122625.0,459625.0
244,122875.0,459625.0
435,123125.0,459625.0
317,123375.0,459625.0
799,123625.0,459625.0
507,123875.0,459625.0
623,124125.0,459625.0
799,124375.0,459625.0
799,124625.0,459625.0
740,124875.0,459625.0
740,125125.0,459625.0
389,125375.0,459625.0
627,125625.0,459625.0
572,125875.0,459625.0
211,126125.0,459625.0
713,126375.0,459625.0
287,126625.0,459625.0
711,126875.0,459625.0
888,127125.0,459625.0
1579,127375.0,459625.0
1758,127625.0,459625.0
57,127875.0,459625.0
1637,128125.0,459625.0
1217,128375.0,459625.0
1119,128625.0,459625.0
828,128875.0,459625.0
60,129125.0,459625.0
721,129375.0,459625.0
1167,129625.0,459625.0
1298,129875.0,459625.0
11,130125.0,459625.0
1983,130375.0,459625.0
2045,130625.0,459625.0
1573,130875.0,459625.0
1573,131125.0,459625.0
1505,131375.0,459625.0
1451,131625.0,459625.0
1451,131875.0,459625.0
1811,132125.0,459625.0
180,132375.0,459625.0
1694,132625.0,459625.0
1457,132875.0,459625.0
1516,133125.0,459625.0
1639,133375.0,459625.0
1457,133625.0,459625.0
1490,133875.0,459625.0
295,134125.0,459625.0
1871,134375.0,459625.0
1990,134625.0,459625.0
1871,134875.0,459625.0
2766,135125.0,459625.0
2230,135375.0,459625.0
2703,135625.0,459625.0
1992,135875.0,459625.0
1452,136125.0,459625.0
1006,137125.0,459625.0
1012,137375.0,459625.0
953,137625.0,459625.0
884,137875.0,459625.0
1284,138125.0,459625.0
1241,138375.0,459625.0
1299,138625.0,459625.0
1360,138875.0,459625.0
1875,139125.0,459625.0
2284,139375.0,459625.0
1473,139625.0,459625.0
1455,139875.0,459625.0
2419,140125.0,459625.0
2550,140375.0,459625.0
2548,140625.0,459625.0
2965,140875.0,459625.0
2712,141125.0,459625.0
2773,141375.0,459625.0
2773,141625.0,459625.0
2829,141875.0,459625.0
2828,142125.0,459625.0
2775,142375.0,459625.0
2959,142625.0,459625.0
2963,142875.0,459625.0
2831,143125.0,459625.0
2954,143375.0,459625.0
2914,143625.0,459625.0
2915,143875.0,459625.0
2915,144125.0,459625.0
2973,144375.0,459625.0
2917,144625.0,459625.0
2858,144875.0,459625.0
2918,145125.0,459625.0
2979,145375.0,459625.0
2979,145625.0,459625.0
2979,145875.0,459625.0
2566,146125.0,459625.0
2508,146375.0,459625.0
2509,146625.0,459625.0
2569,146875.0,459625.0
2510,147125.0,459625.0
736,113875.0,459375.0
618,114125.0,459375.0
498,114375.0,459375.0
548,114625.0,459375.0
314,114875.0,459375.0
193,115125.0,459375.0
39,115375.0,459375.0
28,115625.0,459375.0
79,115875.0,459375.0
81,116125.0,459375.0
190,116375.0,459375.0
550,116625.0,459375.0
428,116875.0,459375.0
365,117125.0,459375.0
184,117375.0,459375.0
314,117625.0,459375.0
192,117875.0,459375.0
548,118125.0,459375.0
549,118375.0,459375.0
373,118625.0,459375.0
310,118875.0,459375.0
433,119125.0,459375.0
550,119375.0,459375.0
424,119625.0,459375.0
309,119875.0,459375.0
248,120125.0,459375.0
188,120375.0,459375.0
184,120625.0,459375.0
304,120875.0,459375.0
303,121125.0,459375.0
124,121375.0,459375.0
184,121625.0,459375.0
246,121875.0,459375.0
849,122125.0,459375.0
447,122375.0,459375.0
255,122625.0,459375.0
672,122875.0,459375.0
615,123125.0,459375.0
260,123375.0,459375.0
624,123625.0,459375.0
683,123875.0,459375.0
741,124125.0,459375.0
858,124375.0,459375.0
623,124625.0,459375.0
329,124875.0,459375.0
94,125125.0,459375.0
700,125375.0,459375.0
213,125625.0,459375.0
700,125875.0,459375.0
155,126125.0,459375.0
968,126375.0,459375.0
931,126625.0,459375.0
933,126875.0,459375.0
946,127125.0,459375.0
1578,127375.0,459375.0
420,127625.0,459375.0
1819,127875.0,459375.0
1640,128125.0,459375.0
1933,128375.0,459375.0
1177,128625.0,459375.0
1107,128875.0,459375.0
0,129125.0,459375.0
0,129375.0,459375.0
721,129625.0,459375.0
1105,129875.0,459375.0
1096,130125.0,459375.0
1323,130375.0,459375.0
2042,130625.0,459375.0
1756,130875.0,459375.0
1635,131125.0,459375.0
1568,131375.0,459375.0
1689,131625.0,459375.0
1870,131875.0,459375.0
1870,132125.0,459375.0
1751,132375.0,459375.0
180,132625.0,459375.0
1694,132875.0,459375.0
1633,133125.0,459375.0
1634,133375.0,459375.0
1640,133625.0,459375.0
1517,133875.0,459375.0
953,134125.0,459375.0
1933,134375.0,459375.0
1872,134625.0,459375.0
2224,134875.0,459375.0
2226,135125.0,459375.0
2054,135375.0,459375.0
2535,135625.0,459375.0
1993,135875.0,459375.0
2406,136125.0,459375.0
1392,136375.0,459375.0
1391,136625.0,459375.0
1213,136875.0,459375.0
1129,137125.0,459375.0
1013,137375.0,459375.0
838,137625.0,459375.0
891,137875.0,459375.0
1191,138125.0,459375.0
1241,138375.0,459375.0
1300,138625.0,459375.0
1360,138875.0,459375.0
1361,139125.0,459375.0
1420,139375.0,459375.0
1478,139625.0,459375.0
1533,139875.0,459375.0
2419,140125.0,459375.0
2610,140375.0,459375.0
2598,140625.0,459375.0
2718,140875.0,459375.0
2715,141125.0,459375.0
2768,141375.0,459375.0
2827,141625.0,459375.0
2828,141875.0,459375.0
2769,142125.0,459375.0
2770,142375.0,459375.0
2970,142625.0,459375.0
2787,142875.0,459375.0
2912,143125.0,459375.0
2973,143375.0,459375.0
2913,143625.0,459375.0
2975,143875.0,459375.0
2975,144125.0,459375.0
2915,144375.0,459375.0
2915,144625.0,459375.0
2978,144875.0,459375.0
2978,145125.0,459375.0
2918,145375.0,459375.0
2859,145625.0,459375.0
2626,145875.0,459375.0
2567,146125.0,459375.0
2508,146375.0,459375.0
2508,146625.0,459375.0
2568,146875.0,459375.0
2983,147125.0,459375.0
614,113375.0,459125.0
617,113625.0,459125.0
671,113875.0,459125.0
315,114125.0,459125.0
608,114375.0,459125.0
38,114625.0,459125.0
131,114875.0,459125.0
74,115125.0,459125.0
129,115375.0,459125.0
82,115625.0,459125.0
81,115875.0,459125.0
82,116125.0,459125.0
81,116375.0,459125.0
254,116625.0,459125.0
488,116875.0,459125.0
488,117125.0,459125.0
489,117375.0,459125.0
130,117625.0,459125.0
548,117875.0,459125.0
548,118125.0,459125.0
374,118375.0,459125.0
491,118625.0,459125.0
370,118875.0,459125.0
554,119125.0,459125.0
554,119375.0,459125.0
309,119625.0,459125.0
369,119875.0,459125.0
367,120125.0,459125.0
69,120375.0,459125.0
187,120625.0,459125.0
125,120875.0,459125.0
122,121125.0,459125.0
125,121375.0,459125.0
187,121625.0,459125.0
188,121875.0,459125.0
669,122125.0,459125.0
259,122375.0,459125.0
555,122625.0,459125.0
555,122875.0,459125.0
259,123125.0,459125.0
741,123375.0,459125.0
684,123625.0,459125.0
801,123875.0,459125.0
684,124125.0,459125.0
858,124375.0,459125.0
270,124625.0,459125.0
745,124875.0,459125.0
275,125125.0,459125.0
786,125375.0,459125.0
292,125625.0,459125.0
103,125875.0,459125.0
910,126125.0,459125.0
691,126375.0,459125.0
872,126625.0,459125.0
818,126875.0,459125.0
833,127125.0,459125.0
662,127375.0,459125.0
301,127625.0,459125.0
1758,127875.0,459125.0
1638,128125.0,459125.0
1390,128375.0,459125.0
1412,128625.0,459125.0
965,128875.0,459125.0
60,129125.0,459125.0
0,129375.0,459125.0
0,129625.0,459125.0
1149,129875.0,459125.0
1165,130125.0,459125.0
1096,130375.0,459125.0
1084,130625.0,459125.0
1696,130875.0,459125.0
1568,131125.0,459125.0
1449,131375.0,459125.0
1931,131625.0,459125.0
1990,131875.0,459125.0
1929,132125.0,459125.0
1811,132375.0,459125.0
1338,132625.0,459125.0
181,132875.0,459125.0
1934,133125.0,459125.0
1987,133375.0,459125.0
2285,133625.0,459125.0
1640,133875.0,459125.0
1367,134125.0,459125.0
1250,134375.0,459125.0
1361,134625.0,459125.0
1934,134875.0,459125.0
2406,135125.0,459125.0
2113,135375.0,459125.0
2115,135625.0,459125.0
1991,135875.0,459125.0
2169,136125.0,459125.0
1931,136375.0,459125.0
1992,136625.0,459125.0
1473,136875.0,459125.0
1072,137125.0,459125.0
1013,137375.0,459125.0
1013,137625.0,459125.0
1191,137875.0,459125.0
1241,138125.0,459125.0
1297,138375.0,459125.0
1299,138625.0,459125.0
1238,138875.0,459125.0
1238,139125.0,459125.0
1236,139375.0,459125.0
1478,139625.0,459125.0
1476,139875.0,459125.0
2479,140125.0,459125.0
2657,140375.0,459125.0
2597,140625.0,459125.0
2714,140875.0,459125.0
2715,141125.0,459125.0
2773,141375.0,459125.0
2773,141625.0,459125.0
2778,141875.0,459125.0
2777,142125.0,459125.0
2963,142375.0,459125.0
2970,142625.0,459125.0
2971,142875.0,459125.0
2912,143125.0,459125.0
2913,143375.0,459125.0
2975,143625.0,459125.0
2959,143875.0,459125.0
2959,144125.0,459125.0
2915,144375.0,459125.0
2917,144625.0,459125.0
2918,144875.0,459125.0
2978,145125.0,459125.0
2917,145375.0,459125.0
2977,145625.0,459125.0
2506,145875.0,459125.0
2567,146125.0,459125.0
